meeting_id,category,subcategory,meeting_lat,meeting_lng,time_slot,location_type,vibe,expected_cost,max_participants,avg_sentiment_score,positive_review_ratio,negative_review_ratio,review_sentiment_variance
54,맛집,중식,37.57878438523778,126.81254462752185,afternoon,indoor,힐링,30823,7,0.725,0.625,0.375,0.363
55,소셜,방탈출,37.52214928954014,126.96367865751428,evening,indoor,활기찬,21767,5,0.519,0.308,0.692,0.251
56,문화예술,공연,37.44043573547523,126.99843019140022,afternoon,indoor,창의적인,7522,5,0.619,0.444,0.556,0.461
57,소셜,보드게임,37.49547649918382,126.89602786124289,evening,indoor,활기찬,23634,5,0.643,0.5,0.5,0.452
58,취미활동,쿠킹,37.50005370609886,126.88758805084233,afternoon,indoor,창의적인,20539,6,0.532,0.273,0.727,0.492
59,카페,베이커리,37.48128896236137,126.91425063987344,morning,indoor,힐링,18554,7,0.636,0.444,0.556,0.546
60,취미활동,쿠킹,37.58654736937713,127.04054384291136,afternoon,indoor,여유로운,26806,8,0.656,0.556,0.444,0.423
61,카페,카페투어,37.45744802297924,126.86692055199724,afternoon,indoor,여유로운,16719,4,0.561,0.333,0.667,0.494
62,취미활동,플라워,37.61854128366758,126.80002113077292,afternoon,indoor,창의적인,31284,7,0.415,0.4,0.6,0.45
63,문화예술,갤러리,37.68015763873572,127.12391541147524,evening,indoor,창의적인,6865,7,0.66,0.667,0.333,0.432
64,취미활동,플라워,37.44591277914915,127.00223433247376,evening,indoor,즐거운,32536,7,0.552,0.364,0.636,0.388
65,취미활동,플라워,37.54290148804831,127.17313848854413,afternoon,indoor,여유로운,25022,9,0.688,0.5,0.5,0.377
66,취미활동,쿠킹,37.5126132061698,126.89663400026834,evening,indoor,창의적인,30923,6,0.602,0.381,0.619,0.447
67,카페,베이커리,37.57895480020959,126.92726087432166,morning,indoor,감성적인,12469,5,0.511,0.333,0.667,0.397
68,스터디,재테크,37.42790911242227,127.03570693550267,evening,indoor,진지한,4256,7,0.562,0.125,0.875,0.314
69,문화예술,공연,37.53542230113007,127.00057896793668,afternoon,indoor,창의적인,13967,6,0.639,0.571,0.429,0.373
70,스포츠,러닝,37.54278266526432,126.84903326260287,evening,outdoor,활기찬,4540,13,0.552,0.3,0.7,0.463
71,카페,베이커리,37.40566426357287,126.84021214347672,afternoon,indoor,감성적인,16899,7,0.647,0.667,0.333,0.589
72,맛집,이자카야,37.65231349475377,127.00539918453674,evening,indoor,여유로운,20924,6,0.581,0.375,0.625,0.475
73,문화예술,전시회,37.53507955804899,126.87975232760424,afternoon,indoor,감성적인,5846,7,0.742,0.692,0.308,0.367
74,소셜,볼링,37.6630052640382,126.88652037611848,evening,indoor,활기찬,14908,7,0.71,0.8,0.2,0.35
75,취미활동,쿠킹,37.69685598785026,126.90502894857438,evening,indoor,즐거운,30445,6,0.688,0.625,0.375,0.27
76,카페,브런치,37.5899850446999,127.12428826917808,afternoon,indoor,감성적인,12964,4,0.529,0.5,0.5,0.61
77,스터디,재테크,37.4954489811268,126.88784761819171,evening,indoor,진지한,5419,6,0.614,0.333,0.667,0.322
78,소셜,당구,37.514330154083545,127.08778809252536,evening,indoor,즐거운,24647,4,0.527,0.385,0.615,0.461
79,소셜,당구,37.4239367370902,126.9671878174346,evening,indoor,활기찬,22379,9,0.631,0.444,0.556,0.441
80,스포츠,축구,37.65227715313204,127.05747169438288,evening,outdoor,에너지 넘치는,4673,9,0.682,0.545,0.455,0.483
81,맛집,이자카야,37.69071128789077,126.98691494327284,afternoon,indoor,여유로운,26120,5,0.616,0.625,0.375,0.475
82,스포츠,요가,37.66271511096768,127.12056672436346,evening,outdoor,에너지 넘치는,984,9,0.579,0.5,0.5,0.439
83,스포츠,요가,37.65396034793702,127.0020662846091,morning,outdoor,에너지 넘치는,1389,7,0.619,0.556,0.444,0.572
84,문화예술,공연,37.44942020266632,126.94054237386196,evening,indoor,감성적인,11997,6,0.643,0.636,0.364,0.345
85,스포츠,러닝,37.67125736226573,127.04086750775556,morning,outdoor,에너지 넘치는,7857,13,0.559,0.357,0.643,0.317
86,카페,카페투어,37.61761688049855,126.88386436884468,afternoon,indoor,힐링,19891,6,0.55,0.4,0.6,0.456
87,카페,브런치,37.68269028137036,127.10202728165264,morning,indoor,힐링,13377,7,0.642,0.556,0.444,0.27
88,소셜,볼링,37.51313359536034,127.16255659294488,evening,indoor,즐거운,20747,4,0.523,0.364,0.636,0.579
89,스터디,영어회화,37.61662923388037,126.8696736752272,evening,indoor,진지한,4721,5,0.688,0.5,0.5,0.338
90,취미활동,쿠킹,37.60220041132096,127.016602512849,afternoon,indoor,창의적인,30234,5,0.666,0.545,0.455,0.288
91,카페,디저트,37.625720736115845,127.14556132651764,morning,indoor,힐링,18562,7,0.504,0.385,0.615,0.647
92,카페,브런치,37.46852268847023,127.12888446212308,afternoon,indoor,여유로운,17881,7,0.81,0.917,0.083,0.234
93,카페,베이커리,37.45388262164819,127.09400927927128,afternoon,indoor,감성적인,11134,4,0.511,0.286,0.714,0.394
94,취미활동,그림,37.458198186867016,126.91394107064424,afternoon,indoor,여유로운,25626,9,0.585,0.333,0.667,0.408
95,스터디,재테크,37.58456846084006,126.97727203005786,evening,indoor,진지한,5061,5,0.683,0.6,0.4,0.545
96,소셜,당구,37.66209014679041,126.8302217975051,evening,indoor,활기찬,18461,6,0.725,0.75,0.25,0.375
97,취미활동,쿠킹,37.662894190974654,126.91919191786492,afternoon,indoor,즐거운,21013,4,0.621,0.5,0.5,0.392
98,소셜,방탈출,37.41411171602442,127.1516440895572,evening,indoor,활기찬,13989,5,0.553,0.5,0.5,0.636
99,맛집,이자카야,37.68473373706647,127.19944692766576,afternoon,indoor,여유로운,33174,5,0.619,0.583,0.417,0.409
100,소셜,보드게임,37.62927326636594,127.01584634024074,evening,indoor,활기찬,17325,6,0.665,0.5,0.5,0.421
101,맛집,일식,37.488201016578486,127.02395724061438,afternoon,indoor,여유로운,19178,5,0.722,0.778,0.222,0.336
102,취미활동,베이킹,37.48912886575192,126.82170847415574,afternoon,indoor,여유로운,16737,9,0.609,0.364,0.636,0.288
103,스포츠,등산,37.62618130533243,126.84415769369996,morning,outdoor,에너지 넘치는,708,8,0.769,0.778,0.222,0.29
104,맛집,이자카야,37.40244387445827,126.8852229402932,evening,indoor,여유로운,24381,4,0.583,0.333,0.667,0.246
105,취미활동,그림,37.63315577283189,126.91416211612112,evening,indoor,여유로운,16190,8,0.527,0.333,0.667,0.38
106,맛집,양식,37.45666105602886,127.08045645255343,afternoon,indoor,힐링,22437,4,0.68,0.6,0.4,0.329
107,취미활동,그림,37.60893133781067,126.86585089862616,evening,indoor,여유로운,22716,9,0.645,0.571,0.429,0.549
108,소셜,방탈출,37.54277189824196,126.81782801628503,evening,indoor,즐거운,18439,5,0.562,0.5,0.5,0.645
109,스터디,독서토론,37.49560917718562,126.9794170197474,evening,indoor,진지한,5009,5,0.453,0.25,0.75,0.461
110,카페,베이커리,37.657830374850064,126.90250196955564,morning,indoor,감성적인,18712,4,0.673,0.688,0.312,0.422
111,스포츠,축구,37.60510986371739,126.80787328615256,morning,outdoor,에너지 넘치는,4870,9,0.518,0.364,0.636,0.455
112,스포츠,러닝,37.61466884819967,127.088630610434,morning,outdoor,활기찬,8353,11,0.587,0.25,0.75,0.492
113,스터디,재테크,37.43629993025362,126.86748065712148,evening,indoor,진지한,2526,6,0.615,0.5,0.5,0.387
114,스터디,재테크,37.518906851590245,126.8311356612442,evening,indoor,진지한,2989,5,0.683,0.556,0.444,0.481
115,소셜,볼링,37.48736699557348,127.0456734895938,evening,indoor,즐거운,21294,9,0.629,0.5,0.5,0.485
116,소셜,볼링,37.40168939382441,126.8745267106074,evening,indoor,활기찬,17548,7,0.568,0.429,0.571,0.485
117,소셜,당구,37.413019153573565,126.93939119031826,evening,indoor,활기찬,22479,9,0.602,0.4,0.6,0.46
118,스터디,영어회화,37.54859529408017,126.9710767152134,evening,indoor,진지한,7648,4,0.65,0.571,0.429,0.397
119,스터디,코딩,37.6208052105096,127.02273776525382,evening,indoor,진지한,7432,4,0.644,0.375,0.625,0.331
120,취미활동,베이킹,37.45383357127425,126.8101682740718,afternoon,indoor,여유로운,26750,7,0.617,0.533,0.467,0.566
121,소셜,볼링,37.559693079013975,126.83034865648962,evening,indoor,즐거운,22337,8,0.65,0.615,0.385,0.467
122,카페,베이커리,37.54083045864621,127.08812916659144,morning,indoor,힐링,13954,5,0.615,0.5,0.5,0.517
123,스터디,재테크,37.68982996181945,127.13289517662449,evening,indoor,진지한,2276,5,0.53,0.3,0.7,0.494
124,문화예술,전시회,37.66724723945319,126.83778497032044,afternoon,indoor,감성적인,23981,5,0.756,1.0,0.0,0.175
125,취미활동,플라워,37.50893977707784,127.13788366683036,evening,indoor,창의적인,23817,4,0.644,0.667,0.333,0.511
126,취미활동,쿠킹,37.580757767037575,126.82852919576511,afternoon,indoor,즐거운,19207,7,0.702,0.7,0.3,0.568
127,문화예술,공연,37.50024092356285,126.84294444738026,afternoon,indoor,감성적인,5668,5,0.621,0.579,0.421,0.44
128,문화예술,공방체험,37.429401624461285,127.0815768329688,afternoon,indoor,창의적인,11199,9,0.609,0.643,0.357,0.508
129,맛집,이자카야,37.64801829451888,126.84276794575192,evening,indoor,힐링,32427,4,0.488,0.333,0.667,0.711
130,맛집,양식,37.4216815127034,127.07628041579969,afternoon,indoor,힐링,24479,7,0.58,0.4,0.6,0.562
131,맛집,한식,37.53176315327956,127.13730481712872,afternoon,indoor,여유로운,22784,4,0.684,0.636,0.364,0.618
132,카페,디저트,37.41845172093759,126.82053374852948,afternoon,indoor,힐링,13372,5,0.581,0.538,0.462,0.412
133,소셜,보드게임,37.475680726880256,126.86265895134544,evening,indoor,활기찬,14113,9,0.683,0.5,0.5,0.362
134,카페,카페투어,37.40426064685123,126.86136703176436,afternoon,indoor,힐링,10685,6,0.616,0.545,0.455,0.397
135,취미활동,플라워,37.50668659977727,127.11640162962615,evening,indoor,여유로운,17556,5,0.483,0.167,0.833,0.294
136,스포츠,사이클링,37.47887727428965,126.95019944880828,evening,outdoor,활기찬,3431,13,0.654,0.571,0.429,0.336
137,카페,카페투어,37.67283823941463,127.00799924961476,afternoon,indoor,여유로운,12278,6,0.628,0.375,0.625,0.493
138,스터디,영어회화,37.6321808386471,127.12553165263714,evening,indoor,진지한,3948,5,0.606,0.5,0.5,0.494
139,소셜,방탈출,37.65775671161647,126.98701753987751,evening,indoor,즐거운,23551,6,0.56,0.4,0.6,0.469
140,카페,카페투어,37.65508021830078,127.08254750874012,afternoon,indoor,힐링,11651,7,0.62,0.455,0.545,0.59
141,소셜,당구,37.532646841433845,126.82860120973264,evening,indoor,활기찬,23767,8,0.771,0.769,0.231,0.389
142,카페,베이커리,37.49908825264044,127.03814228900411,afternoon,indoor,여유로운,10475,4,0.543,0.364,0.636,0.58
143,카페,베이커리,37.608606275219564,126.84228982417244,morning,indoor,여유로운,12861,6,0.561,0.222,0.778,0.452
144,스터디,코딩,37.6754774503824,127.04120153617195,evening,indoor,진지한,6424,6,0.63,0.545,0.455,0.533
145,스포츠,축구,37.42804038107133,127.003140057255,evening,outdoor,활기찬,4163,8,0.558,0.417,0.583,0.254
146,스포츠,요가,37.57695031833192,126.88024654844986,morning,outdoor,활기찬,1618,10,0.575,0.375,0.625,0.512
147,맛집,중식,37.670636671473616,127.1669824887564,afternoon,indoor,힐링,21761,4,0.589,0.273,0.727,0.276
148,맛집,양식,37.478765069006,126.8157012212284,evening,indoor,여유로운,33615,4,0.625,0.375,0.625,0.322
149,문화예술,갤러리,37.57367495977782,126.95707964534355,afternoon,indoor,감성적인,15301,6,0.722,0.556,0.444,0.423
150,스터디,코딩,37.44797397350724,126.95925979740916,evening,indoor,진지한,4639,6,0.66,0.556,0.444,0.391
151,문화예술,공연,37.57615373844071,126.99059575894152,afternoon,indoor,감성적인,19432,7,0.667,0.667,0.333,0.467
152,스포츠,사이클링,37.6459604442581,127.02157669354186,evening,outdoor,에너지 넘치는,2855,8,0.57,0.455,0.545,0.509
153,스포츠,축구,37.48243707932654,126.84375997018414,morning,outdoor,활기찬,3190,10,0.541,0.5,0.5,0.505
154,맛집,일식,37.67007045722964,127.00919260604232,afternoon,indoor,여유로운,25021,6,0.66,0.6,0.4,0.329
155,스포츠,요가,37.55191092129567,127.06875680625456,morning,outdoor,활기찬,5021,6,0.619,0.375,0.625,0.435
156,취미활동,베이킹,37.54999317948872,126.8563615774752,evening,indoor,창의적인,27953,5,0.611,0.556,0.444,0.445
157,스터디,독서토론,37.54965530712328,126.88603409151403,evening,indoor,진지한,2174,7,0.657,0.765,0.235,0.394
158,스포츠,배드민턴,37.63790309228768,126.85305754978158,evening,outdoor,에너지 넘치는,7790,13,0.581,0.389,0.611,0.436
159,취미활동,그림,37.68985340745037,127.12841277883858,afternoon,indoor,여유로운,18723,7,0.669,0.778,0.222,0.287
160,문화예술,공방체험,37.48048465866184,127.13680968722598,evening,indoor,창의적인,21774,6,0.706,0.5,0.5,0.505
161,맛집,일식,37.40550671731374,126.924711058722,evening,indoor,여유로운,15233,7,0.59,0.583,0.417,0.568
162,문화예술,공방체험,37.55530360046929,127.1327296473544,afternoon,indoor,창의적인,11983,9,0.631,0.5,0.5,0.521
163,소셜,볼링,37.41081121324976,127.1731116498751,evening,indoor,즐거운,19711,5,0.602,0.462,0.538,0.302
164,카페,브런치,37.63054033869924,126.88865892584704,afternoon,indoor,감성적인,12427,4,0.622,0.6,0.4,0.471
165,스포츠,러닝,37.57265606508984,127.1701058566628,morning,outdoor,활기찬,9708,14,0.532,0.286,0.714,0.448
166,소셜,방탈출,37.5066216220287,127.12819857786316,evening,indoor,활기찬,21413,7,0.73,0.8,0.2,0.387
167,소셜,볼링,37.54305133245742,127.12905450862289,evening,indoor,활기찬,12634,6,0.61,0.6,0.4,0.393
168,카페,디저트,37.53945494111122,127.0150092400812,morning,indoor,여유로운,14102,7,0.612,0.5,0.5,0.506
169,스포츠,요가,37.51783569389861,127.07825630137816,morning,outdoor,활기찬,5423,9,0.601,0.444,0.556,0.399
170,스포츠,등산,37.59413337829223,126.81322087795178,morning,outdoor,활기찬,788,9,0.672,0.625,0.375,0.618
171,스터디,재테크,37.404488359476886,126.90581851449042,evening,indoor,진지한,4112,5,0.54,0.4,0.6,0.557
172,문화예술,전시회,37.68021094719771,126.93097622518162,afternoon,indoor,창의적인,9738,4,0.479,0.143,0.857,0.293
173,취미활동,플라워,37.439252708404645,127.0703246542971,evening,indoor,창의적인,30793,5,0.642,0.667,0.333,0.297
174,스터디,재테크,37.40472079411206,126.903820899466,evening,indoor,진지한,5291,5,0.5,0.4,0.6,0.4
175,카페,베이커리,37.687132128800016,127.07871820558574,afternoon,indoor,여유로운,14603,7,0.638,0.5,0.5,0.225
176,맛집,양식,37.59459369771862,127.08862155303738,afternoon,indoor,힐링,26885,6,0.478,0.222,0.778,0.473
177,카페,카페투어,37.63749202165492,126.99028163127562,afternoon,indoor,여유로운,17711,7,0.658,0.4,0.6,0.489
178,맛집,양식,37.44877012059904,127.19820657943612,afternoon,indoor,힐링,15373,4,0.618,0.364,0.636,0.39
179,소셜,보드게임,37.618909888234015,127.12440614997284,evening,indoor,즐거운,21808,9,0.66,0.444,0.556,0.452
180,문화예술,공연,37.613073002578176,126.84615994331232,afternoon,indoor,감성적인,21959,6,0.58,0.467,0.533,0.513
181,스포츠,축구,37.41303687389035,127.16159200362236,evening,outdoor,활기찬,7359,11,0.623,0.667,0.333,0.521
182,스터디,독서토론,37.54499343460919,126.9343881229522,evening,indoor,진지한,1235,4,0.602,0.417,0.583,0.446
183,스터디,영어회화,37.556479853897336,127.17331056495163,evening,indoor,진지한,6448,5,0.609,0.375,0.625,0.526
184,소셜,보드게임,37.59312455973288,126.93403697370734,evening,indoor,즐거운,23661,6,0.592,0.667,0.333,0.545
185,문화예술,공연,37.55505103032035,126.90534544759925,evening,indoor,창의적인,16981,8,0.623,0.583,0.417,0.471
186,소셜,보드게임,37.525512411532354,127.11142553901873,evening,indoor,활기찬,18322,4,0.63,0.5,0.5,0.353
187,맛집,이자카야,37.465167229745326,127.08565279744086,afternoon,indoor,힐링,21974,6,0.306,0.0,1.0,0.375
188,소셜,당구,37.48877790469409,127.08681917548284,evening,indoor,활기찬,24857,6,0.65,0.571,0.429,0.442
189,문화예술,공연,37.61888199477061,126.84009654810704,evening,indoor,감성적인,18596,7,0.64,0.692,0.308,0.456
190,스포츠,요가,37.62281921883623,126.96572332493366,evening,outdoor,활기찬,4112,14,0.617,0.5,0.5,0.512
191,취미활동,쿠킹,37.65348511318178,126.80009634980716,evening,indoor,여유로운,15608,4,0.678,0.7,0.3,0.392
192,취미활동,플라워,37.58192293302314,126.98059837564776,evening,indoor,여유로운,17450,4,0.69,0.5,0.5,0.421
193,문화예술,갤러리,37.67230458356575,126.92185433291743,afternoon,indoor,감성적인,5409,4,0.732,0.714,0.286,0.502
194,스터디,영어회화,37.55957320906439,126.83674013489168,evening,indoor,진지한,3560,6,0.503,0.25,0.75,0.659
195,스포츠,러닝,37.63292099660664,126.92453569717176,morning,outdoor,활기찬,9815,7,0.625,0.5,0.5,0.221
196,소셜,당구,37.49105303746343,126.8434429609386,evening,indoor,활기찬,19298,8,0.543,0.214,0.786,0.319
197,취미활동,그림,37.45967520785458,126.83189542297178,evening,indoor,창의적인,20787,8,0.515,0.2,0.8,0.505
198,문화예술,공연,37.67410087923282,126.98811357450528,afternoon,indoor,감성적인,23562,6,0.575,0.533,0.467,0.423
199,소셜,방탈출,37.475392306142645,126.8664802147235,evening,indoor,활기찬,14777,5,0.475,0.375,0.625,0.398
200,스터디,코딩,37.60007161600527,126.89361127012276,evening,indoor,진지한,4704,4,0.64,0.8,0.2,0.201
201,카페,브런치,37.65724557612087,126.80007407811816,afternoon,indoor,여유로운,17155,6,0.572,0.4,0.6,0.574
202,맛집,이자카야,37.49111992672656,126.93471704443284,evening,indoor,여유로운,35789,6,0.572,0.444,0.556,0.475
203,소셜,보드게임,37.53297603244249,126.87449797531993,evening,indoor,즐거운,15846,9,0.627,0.545,0.455,0.274
204,소셜,볼링,37.59027579603546,126.94156226688472,evening,indoor,활기찬,19976,9,0.626,0.526,0.474,0.492
205,소셜,보드게임,37.66112013893175,127.02329270011188,evening,indoor,활기찬,17188,9,0.54,0.6,0.4,0.309
206,소셜,보드게임,37.575030690413264,127.17914806744788,evening,indoor,즐거운,22281,7,0.653,0.75,0.25,0.37
207,스포츠,러닝,37.44422383509019,127.08326796873423,morning,outdoor,활기찬,2502,12,0.557,0.273,0.727,0.436
208,소셜,당구,37.49987362886942,126.87046156500114,evening,indoor,활기찬,21267,6,0.604,0.5,0.5,0.598
209,소셜,방탈출,37.40963287414461,127.05754717102204,evening,indoor,활기찬,10809,4,0.63,0.571,0.429,0.458
210,카페,브런치,37.61871012284885,127.17112402465908,morning,indoor,힐링,15032,6,0.617,0.5,0.5,0.317
211,취미활동,플라워,37.472037986135454,126.84032287885564,evening,indoor,여유로운,18540,7,0.57,0.4,0.6,0.285
212,소셜,방탈출,37.41028750349316,127.08093537364074,evening,indoor,즐거운,23391,6,0.646,0.5,0.5,0.435
213,소셜,방탈출,37.48107466251852,127.00185642237923,evening,indoor,즐거운,23167,8,0.608,0.462,0.538,0.545
214,스포츠,축구,37.50343607859636,127.1574594596362,morning,outdoor,에너지 넘치는,5627,13,0.632,0.429,0.571,0.266
215,취미활동,그림,37.69796782018417,126.8046288795021,evening,indoor,여유로운,27463,6,0.667,0.688,0.312,0.375
216,카페,브런치,37.46964017384005,126.800377217011,afternoon,indoor,감성적인,19852,7,0.505,0.364,0.636,0.543
217,스터디,재테크,37.609863342129664,126.98630807819916,evening,indoor,진지한,4096,7,0.605,0.5,0.5,0.522
218,맛집,중식,37.53428716179966,127.11007630771756,evening,indoor,여유로운,22917,4,0.614,0.444,0.556,0.554
219,맛집,양식,37.43643943127213,127.0434138573109,afternoon,indoor,여유로운,26319,7,0.53,0.273,0.727,0.394
220,취미활동,플라워,37.6256464676773,127.00143075853543,afternoon,indoor,즐거운,33726,8,0.753,0.688,0.312,0.526
221,맛집,양식,37.69488347648607,126.90965446687676,evening,indoor,힐링,26053,6,0.52,0.2,0.8,0.169
222,소셜,보드게임,37.672647209290645,126.80846894549416,evening,indoor,활기찬,19836,9,0.45,0.286,0.714,0.568
223,취미활동,베이킹,37.40507294397691,127.04721747164947,evening,indoor,즐거운,17157,7,0.61,0.5,0.5,0.493
224,문화예술,공방체험,37.65410361061673,127.13116482485962,afternoon,indoor,감성적인,16782,4,0.619,0.385,0.615,0.459
225,스포츠,러닝,37.48063438944848,127.01289832285671,morning,outdoor,에너지 넘치는,4887,12,0.718,0.714,0.286,0.399
226,스포츠,사이클링,37.61090950999224,126.88904145461647,evening,outdoor,활기찬,5119,8,0.578,0.625,0.375,0.597
227,맛집,한식,37.53874706312168,127.022420969712,evening,indoor,여유로운,15606,4,0.69,0.75,0.25,0.466
228,취미활동,베이킹,37.451508197938544,126.84101381524503,evening,indoor,즐거운,16884,7,0.579,0.429,0.571,0.466
229,카페,브런치,37.47481273639877,127.15626667035676,afternoon,indoor,감성적인,10729,4,0.704,0.692,0.308,0.334
